building_id,name_uk,region,raion,city,district,microdistrict,address_uk,class,latitude,longitude,is_risky,state,developer_offer
7065,"Пространство на Тульской",Одеська,NULL,Одеса,Київський,Таїрова,"вул. Тульська, 110-112",4,46.407480575867,30.712109987033,no,under_construct,available
7066,"ЖК ТИТУЛ Будинок на Пушкінській",Харківська,NULL,Харків,Київський,Нагірний,"вул. Свободи (Іванова), 36",3,50.001366075808,36.242930098889,no,under_construct,contact_unavailable
7067,"Таунхауси  „Міські вілли на Пасічній“",Львівська,NULL,Львів,Сихівський,Пирогівка,"вул. Пирогівка, 14",4,49.805506453767,24.078196106805,no,built,all_sold
7068,"КМ Starville",Чернівецька,NULL,Коровія,NULL,NULL,"пров. Кварцівський, 7",0,48.247396005418,25.960884925656,no,built,available
7069,"ЖК G-51",Київська,NULL,Ірпінь,NULL,NULL,"вул. Гагаріна, 51",4,50.514928033334,30.235930713492,no,built,all_sold
7071,"Клубний будинок „Новооскольський“",Київська,NULL,Ірпінь,NULL,NULL,"вул. Новооскольська, 59а",4,50.517112473901,30.202746682829,no,suspended,contact_unavailable
7072,"ЖК Зелені Пагорби",Чернівецька,NULL,Чернівці,NULL,Каличанка,"пров. Смотрицький, 14",4,48.296291359968,25.978179178858,no,built,available
7073,"ЖК Янтарний",Чернівецька,NULL,Чернівці,NULL,Сторожинецька,"вул. Канівська, 23а",3,48.275780471393,25.921976550724,no,under_construct,all_sold
7074,"POLARIS Home&Plaza",Київська,NULL,Київ,Оболонський,Пріорка,"вул. Сім'ї Кульженків (Петра Дегтяренка), 22",4,50.516005575126,30.467991830971,no,under_construct,available
7075,"КМ Osocor Scandi House",Київська,NULL,Київ,Дарницький,Бортничі,"вул. Святищенська, 15, 15а, 15б, 15в",0,50.353023303315,30.63478714511,no,built,all_sold
7076,"ЖК Містечко Північне",Хмельницька,NULL,Хмельницький,NULL,Схід,"вул. Північна, 117",4,49.45094833688,26.931513628107,no,built,all_sold
7077,"ЖК Еко-дім на Мечникова 3",Львівська,NULL,Львів,Личаківський,Личаків,"вул. Мечникова, 16а",4,49.832502308143,24.046686287962,no,built,all_sold
7079,"ЖК Dresden",Дніпропетровська,NULL,Кам'янське,Дніпровський,NULL,"просп. Дружби народів",2,48.601135962082,34.581119979683,no,under_construct,available
7080,"Таунхауси Dresden",Дніпропетровська,NULL,Кам'янське,NULL,NULL,"просп. Дружби Народів",0,48.601510611181,34.581887866057,no,built,available
7081,"Клубний будинок „Королева“",Київська,NULL,"Біла Церква",NULL,NULL,"пров. 1-й Водопійний, 13б",4,49.798339475874,30.108799179237,no,built,all_sold
7082,"Таунхаус  „Панське містечко“",Івано-Франківська,NULL,Івано-Франківськ,NULL,Опришівці,"вул. Січинського",0,48.879762429824,24.715496592053,no,built,available
7083,"ЖК Престиж",Рівненська,NULL,Радивилів,NULL,NULL,"вул. Героїв, 11",2,50.137272111008,25.264946640686,no,built,all_sold
7084,"ЖК Dominant",Харківська,NULL,Пісочин,NULL,NULL,"вул. Технологічна",1,49.959982933165,36.092527049363,no,suspended,contact_unavailable
7085,"ЖК PUSHA HOUSE",Київська,NULL,Київ,Оболонський,Пуща-Водиця,"вул. Федора Максименка, 7а",2,50.530548666548,30.360829263586,no,under_construct,available
7086,"ЖК Олександрівськ",Запорізька,NULL,Запоріжжя,Олександрівський,"Старе місто","вул. Олександрівська, 114",3,47.82608302442,35.168786260119,no,in_design,contact_unavailable
7092,,Полтавська,NULL,Полтава,Шевченківський,Токарний,"вул. Олександра Оксанченка (Степового Фронту), 20",1,49.566216054429,34.525432971827,no,built,available
7093,"ЖК КАРПАТСЬКОГО",Закарпатська,NULL,Минай,NULL,NULL,"вул. Карпатського / вул. Тиха",1,48.594634164564,22.282051259802,no,built,all_sold
7094,"КМ SHERWOOD",Закарпатська,NULL,Ужгород,NULL,Галагури,"вул. Запорізька",0,48.646842374844,22.265263407531,no,under_construct,available
7095,"ЖК RIVER LAND",Закарпатська,NULL,Ужгород,NULL,Центр,"Київська набережна, 4",3,48.621498356948,22.296198762623,no,built,available
7098,"ЖК PARK LAND",Закарпатська,NULL,Ужгород,NULL,Новий,"вул. Легоцького",2,48.603306151926,22.268966726512,no,under_construct,available
7099,"Таунхаус  „ДУЛОВА“",Закарпатська,NULL,Минай,NULL,NULL,"вул. Дулова",0,48.595382439794,22.26941049099,no,built,available
7100,"КМ Dream Wood",Київська,NULL,Київ,Святошинський,Катеринівка,"вул. Чалова",0,50.450722052949,30.324185985628,no,built,frozen
7101,,Черкаська,NULL,Черкаси,Придніпровський,Митниця,"вул. Припортова (Героїв Сталінграда), 22/1",4,49.434602145471,32.094221357694,no,under_construct,available
7103,"Пространство на Дачній",Одеська,NULL,Одеса,Київський,"Великий фонтан","вул. Дачна, 28",3,46.404151438415,30.745066493088,no,under_construct,available
7104,"Клубний будинок „Покрова 3“",Київська,NULL,Ірпінь,NULL,NULL,"вул. Покровська, 5",2,50.535241298191,30.256614225661,no,built,all_sold
7106,,Вінницька,NULL,Вінниця,NULL,"Верхня Слов'янка","пров. Наскрізний, 31",2,49.227736821941,28.437556465864,no,under_construct,available
7107,"Таунхауси Lykke",Київська,NULL,Гостомель,NULL,NULL,"вул. Свято-Покровська, 40",0,50.556684421951,30.275430843145,no,under_construct,contact_unavailable
7108,"ЖК Нові Метри Center",Київська,NULL,Ірпінь,NULL,NULL,"вул. Павленка, 54в, 54г, 56, 58, 58б",4,50.521762668294,30.229881960368,no,built,available
7109,"КГ Шевченківський",Київська,Бучанський,"Петропавлівська Борщагівка",NULL,NULL,"вул. Шевченка, 123",0,50.444854679836,30.349033035131,no,built,all_sold
7110,"BOSTON Creative House",Київська,NULL,Київ,Оболонський,Петрівка,"просп. Степана Бандери",4,50.486643676548,30.5043067894,no,suspended,available
7111,,Чернігівська,NULL,Чернігів,Новозаводський,"ДК Хіміки","вул. Мазепи, 23",3,51.492934365907,31.278558624133,no,suspended,all_sold
7112,"KYЇVPROEKT City Space",Київська,NULL,Київ,Шевченківський,"Історичний центр","вул. Богдана Хмельницького, 16-22",2,50.446362181835,30.515856873017,no,preparatory_work,available
7113,"ЖК OZON Concept House",Київська,NULL,Київ,Печерський,Звіринець,"вул. Вільшанська, 26",0,0,0,no,in_design,not_started
7114,"Клубний будинок Liverpool House",Київська,NULL,Київ,Солом'янський,Жуляни,"вул. Яблунева, 20",4,50.385383461657,30.441662859138,no,under_construct,available
7115,"ЖК Сімейний",Рівненська,NULL,Рівне,NULL,Ювілейний,"вул. Квашенка, 2",4,50.628638762212,26.210285611778,no,built,available
7116,"Таунхауси  „Ivory“",Рівненська,NULL,Рівне,NULL,"Басів Кут","вул. Ботанічна",0,50.609544720079,26.246701498697,no,built,all_sold
7118,,Івано-Франківська,NULL,Івано-Франківськ,NULL,Пасічна,"вул. Горбачевського, 40б",1,48.939722162237,24.691601535332,no,built,available
7119,"ЖК Лісовий квартал",Хмельницька,NULL,Славута,NULL,NULL,"вул. Ярослава Мудрого",4,50.292378649011,26.873736023175,no,built,available
7120,,Київська,NULL,Київ,Дніпровський,"Лівобережний масив","вул. Туманяна, 1а",4,50.447035831415,30.601890896194,no,built,all_sold
7121,"ЖК Avinion",Одеська,NULL,Одеса,Київський,"Дача Ковалевського","вул. Дача Ковалевського, 91",2,46.376372490032,30.73832179758,no,built,available
7123,"ЖК Life Story",Київська,NULL,Київ,Голосіївський,Феофанія,"вул. Метрологічна, 13, 13а, 15, 15а",2,50.35274506091,30.477683013095,no,under_construct,available
7124,"ЖК Княжий Холл",Львівська,NULL,Львів,Залізничний,Привокзальна,"вул. Городоцька, 64",3,49.840378754084,24.008696306898,no,built,available
7125,"Клубний будинок Waldhausen",Львівська,NULL,Дубляни,NULL,NULL,"вул. Володимира Великого",4,49.894344264313,24.090500935672,no,built,available
7127,"ЖК Перемоги 2",Харківська,NULL,Харків,Шевченківський,Олексіївка,"просп. Перемоги, 86",1,50.069744485836,36.216494390264,no,built,available
7128,"ЖК Arcadia Sky",Одеська,NULL,Одеса,Приморський,Аркадія,"Гагарінське плато, 5/4",4,46.429601272063,30.765457897414,no,built,all_sold
7129,"ANDRIYIVSKY City Space",Київська,NULL,Київ,Подільський,Поділ,"вул. Андріївська",2,50.462503398774,30.524451582031,no,suspended,frozen
7130,"ЖК Зелена оаза",Херсонська,NULL,Херсон,Дніпровський,ХБК,"Бериславське шосе, 24",3,46.667318208645,32.641481781568,no,suspended,frozen
7131,"ЖК Atlanta Tower",Тернопільська,NULL,Тернопіль,NULL,"Новий світ","вул. Нечая, 25",4,49.562499707691,25.59154536059,no,under_construct,available
